decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,won,stopped,stop_price,hold_pnl,stop_pnl,bankroll_hold,bankroll_stop
2026-06-27T03:49:21.248963+00:00,btc-updown-5m-1782531900,Up,0.9308,0.73,252.81,0.2008,184.5513,60225.02224108859,60258.14,True,False,,68.2587,68.2587,88521.0379,98754.87
2026-06-27T04:19:17.370044+00:00,btc-updown-5m-1782533700,Up,0.9998,0.81,485.8,0.1898,393.498,60317.35950680517,60338.66,True,False,,92.302,92.302,88613.3399,98847.172
2026-06-27T04:24:15.284220+00:00,btc-updown-5m-1782534000,Down,0.9996,0.12,1162.7,0.8796,139.524,60338.66421643484,60350.09,False,True,0.3,-139.524,209.286,88473.8159,99056.458
2026-06-27T04:34:17.659607+00:00,btc-updown-5m-1782534600,Up,0.9876,0.61,10.0,0.3776,6.1,60305.310315,60339.7,True,False,,3.9,3.9,88477.7159,99060.358
2026-06-27T04:39:15.639056+00:00,btc-updown-5m-1782534900,Down,1.0,0.94,1283.55,0.06,1206.537,60339.696206477405,60282.28,True,False,,77.013,77.013,88554.7289,99137.371
2026-06-27T05:14:15.245892+00:00,btc-updown-5m-1782537000,Up,1.0,0.94,12.0,0.06,11.28,60184.21876774917,60216.95,True,False,,0.72,0.72,88555.4489,99138.091
2026-06-27T05:19:16.213188+00:00,btc-updown-5m-1782537300,Down,1.0,0.91,263.33,0.09,239.6303,60216.95344615596,60173.3,True,False,,23.6997,23.6997,88579.1486,99161.7907
2026-06-27T05:24:48.388835+00:00,btc-updown-5m-1782537600,Down,0.8564,0.11,60.0,0.7464,6.6,60173.298061872774,60177.11,False,False,,-6.6,-6.6,88572.5486,99155.1907
2026-06-27T05:39:16.005000+00:00,btc-updown-5m-1782538500,Down,0.9853,0.44,6.9,0.5453,3.036,60127.05735567518,60117.27,True,False,,3.864,3.864,88576.4126,99159.0547
2026-06-27T05:44:18.292619+00:00,btc-updown-5m-1782538800,Up,0.9863,0.34,26.51,0.6463,9.0134,60117.26733952557,60124.21,True,False,,17.4966,17.4966,88593.9092,99176.5513
2026-06-27T05:49:16.107570+00:00,btc-updown-5m-1782539100,Up,0.9988,0.74,83.54,0.2588,61.8196,60124.20504059894,60153.62,True,False,,21.7204,21.7204,88615.6296,99198.2717
2026-06-27T05:54:30.145947+00:00,btc-updown-5m-1782539400,Up,0.8671,0.49,30.05,0.3771,14.7245,60153.62026820521,60162.79,True,False,,15.3255,15.3255,88630.9551,99213.5972
2026-06-27T05:59:16.063102+00:00,btc-updown-5m-1782539700,Up,0.889,0.65,464.47,0.239,301.9055,60162.786319285355,60168.6,True,False,,162.5645,162.5645,88793.5196,99376.1617
2026-06-27T06:09:17.048703+00:00,btc-updown-5m-1782540300,Up,0.9671,0.34,17.0,0.6271,5.78,60097.208735395754,60080.44,False,True,0.24,-5.78,-1.7,88787.7396,99374.4617
2026-06-27T06:14:27.366052+00:00,btc-updown-5m-1782540600,Down,1.0,0.94,667.38,0.06,627.3372,60080.4373062335,60057.19,True,False,,40.0428,40.0428,88827.7824,99414.5045
2026-06-27T06:29:16.488430+00:00,btc-updown-5m-1782541500,Up,0.8591,0.8,352.37,0.0591,281.896,60121.542707283144,60138.33,True,False,,70.474,70.474,88898.2564,99484.9785
2026-06-27T06:39:17.253673+00:00,btc-updown-5m-1782542100,Down,0.9986,0.81,6.36,0.1886,5.1516,60217.92778152566,60297.57,False,False,,-5.1516,-5.1516,88893.1048,99479.8269
2026-06-27T06:44:15.400340+00:00,btc-updown-5m-1782542400,Up,0.9897,0.83,473.3,0.1597,392.839,60297.56913758178,60316.13,True,False,,80.461,80.461,88973.5658,99560.2879
2026-06-27T07:04:15.261778+00:00,btc-updown-5m-1782543600,Down,1.0,0.69,259.32,0.31,178.9308,60276.49751192883,60245.53,True,False,,80.3892,80.3892,89053.955,99640.6771
2026-06-27T07:14:41.728907+00:00,btc-updown-5m-1782544200,Down,0.8561,0.31,281.4,0.5461,87.234,60228.66584,60226.22,True,False,,194.166,194.166,89248.121,99834.8431
2026-06-27T07:19:29.645940+00:00,btc-updown-5m-1782544500,Up,0.9559,0.9,189.79,0.0559,170.811,60226.219710904086,60235.74,True,False,,18.979,18.979,89267.1,99853.8221
2026-06-27T07:34:17.878716+00:00,btc-updown-5m-1782545400,Down,0.9972,0.5,86.62,0.4972,43.31,60335.636385,60350.31,False,False,,-43.31,-43.31,89223.79,99810.5121
2026-06-27T07:39:20.411806+00:00,btc-updown-5m-1782545700,Down,0.8537,0.51,219.29,0.3437,111.8379,60350.30500124514,60341.01,True,False,,107.4521,107.4521,89331.2421,99917.9642
2026-06-27T07:44:15.224432+00:00,btc-updown-5m-1782546000,Up,1.0,0.44,6.0,0.56,2.64,60341.005354539666,60374.06,True,False,,3.36,3.36,89334.6021,99921.3242
2026-06-27T07:54:38.506804+00:00,btc-updown-5m-1782546600,Up,0.9897,0.91,1.89,0.0797,1.7199,60401.519092391674,60412.83,True,False,,0.1701,0.1701,89334.7722,99921.4943
2026-06-27T07:59:32.668906+00:00,btc-updown-5m-1782546900,Up,1.0,0.9,82.3,0.1,74.07,60412.829032053945,60453.22,True,False,,8.23,8.23,89343.0022,99929.7243
2026-06-27T08:24:15.989597+00:00,btc-updown-5m-1782548400,Up,0.9983,0.86,211.78,0.1383,182.1308,60356.12372068801,60375.37,True,False,,29.6492,29.6492,89372.6514,99959.3735
2026-06-27T09:04:27.248731+00:00,btc-updown-5m-1782550800,Down,0.9635,0.83,110.26,0.1335,91.5158,60361.834645271665,60353.06,True,False,,18.7442,18.7442,89391.3956,99978.1177
2026-06-27T09:24:22.808738+00:00,btc-updown-5m-1782552000,Up,0.9515,0.51,57.7,0.4415,29.427,60235.80099489204,60257.57,True,False,,28.273,28.273,89419.6686,100006.3907
2026-06-27T09:39:15.864535+00:00,btc-updown-5m-1782552900,Down,0.9607,0.76,301.15,0.2007,228.874,60332.51771249967,60314.23,True,False,,72.276,72.276,89491.9446,100078.6667
2026-06-27T09:49:15.808284+00:00,btc-updown-5m-1782553500,Up,0.9361,0.83,1044.47,0.1061,866.9101,60316.34944275814,60318.37,True,False,,177.5599,177.5599,89669.5045,100256.2266
2026-06-27T09:54:18.238247+00:00,btc-updown-5m-1782553800,Down,0.9985,0.4,253.64,0.5985,101.456,60318.36869690519,60314.73,True,False,,152.184,152.184,89821.6885,100408.4106
2026-06-27T09:59:17.545638+00:00,btc-updown-5m-1782554100,Up,0.9988,0.63,19.44,0.3688,12.2472,60314.73349605074,60345.5,True,False,,7.1928,7.1928,89828.8813,100415.6034
2026-06-27T10:04:17.105477+00:00,btc-updown-5m-1782554400,Down,1.0,0.36,55.0,0.64,19.8,60345.50044552739,60331.76,True,False,,35.2,35.2,89864.0813,100450.8034
2026-06-27T10:09:16.710947+00:00,btc-updown-5m-1782554700,Up,0.8864,0.31,35.0,0.5764,10.85,60331.764831316934,60330.77,False,True,0.07,-10.85,-8.4,89853.2313,100442.4034
2026-06-27T11:14:20.532951+00:00,btc-updown-5m-1782558600,Up,0.9333,0.87,2.2,0.0633,1.914,60300.94457639572,60309.05,True,False,,0.286,0.286,89853.5173,100442.6894
2026-06-27T11:24:16.366685+00:00,btc-updown-5m-1782559200,Up,0.9948,0.87,214.2,0.1248,186.354,60235.89912279199,60242.56,True,False,,27.846,27.846,89881.3633,100470.5354
2026-06-27T11:54:28.403253+00:00,btc-updown-5m-1782561000,Down,0.9791,0.83,118.99,0.1491,98.7617,60263.314079720505,60258.93,True,False,,20.2283,20.2283,89901.5916,100490.7637
2026-06-27T11:59:19.256332+00:00,btc-updown-5m-1782561300,Up,0.9831,0.9,5.0,0.0831,4.5,60258.934388264264,60271.2,True,False,,0.5,0.5,89902.0916,100491.2637
2026-06-27T12:09:15.303668+00:00,btc-updown-5m-1782561900,Down,0.9948,0.85,532.16,0.1448,452.336,60247.924645,60245.5,True,False,,79.824,79.824,89981.9156,100571.0877
2026-06-27T12:24:25.305001+00:00,btc-updown-5m-1782562800,Up,0.9627,0.88,72.79,0.0827,64.0552,60206.09458809318,60217.01,True,False,,8.7348,8.7348,89990.6504,100579.8225
2026-06-27T12:34:16.644289+00:00,btc-updown-5m-1782563400,Up,0.9996,0.87,39.75,0.1296,34.5825,60242.31258731626,60247.93,True,False,,5.1675,5.1675,89995.8179,100584.99
2026-06-27T12:59:41.078145+00:00,btc-updown-5m-1782564900,Up,0.9815,0.31,65.26,0.6715,20.2306,60314.8037160747,60327.86,True,False,,45.0294,45.0294,90040.8473,100630.0194
2026-06-27T13:04:16.696254+00:00,btc-updown-5m-1782565200,Up,0.9711,0.86,160.95,0.1111,138.417,60327.85845884634,60359.35,True,False,,22.533,22.533,90063.3803,100652.5524
2026-06-27T13:09:22.793809+00:00,btc-updown-5m-1782565500,Down,1.0,0.9,79.82,0.1,71.838,60359.35283232236,60326.78,True,False,,7.982,7.982,90071.3623,100660.5344
2026-06-27T13:14:19.481359+00:00,btc-updown-5m-1782565800,Up,0.9026,0.82,267.1,0.0826,219.022,60326.77860852191,60334.79,True,False,,48.078,48.078,90119.4403,100708.6124
2026-06-27T13:29:16.763381+00:00,btc-updown-5m-1782566700,Up,0.8522,0.33,833.25,0.5222,274.9725,60362.958313550975,60374.12,True,False,,558.2775,558.2775,90677.7178,101266.8899
2026-06-27T13:34:32.117015+00:00,btc-updown-5m-1782567000,Down,0.9996,0.93,30.81,0.0696,28.6533,60374.11921672884,60372.69,True,False,,2.1567,2.1567,90679.8745,101269.0466
2026-06-27T13:44:26.615418+00:00,btc-updown-5m-1782567600,Down,1.0,0.93,101.24,0.07,94.1532,60535.71853336532,60501.78,True,False,,7.0868,7.0868,90686.9613,101276.1334
2026-06-27T13:54:16.685105+00:00,btc-updown-5m-1782568200,Up,0.9262,0.51,16.0,0.4162,8.16,60459.35584069584,60454.6,False,False,,-8.16,-8.16,90678.8013,101267.9734
2026-06-27T14:24:39.003396+00:00,btc-updown-5m-1782570000,Down,0.9464,0.88,30.1,0.0664,26.488,60541.103782087455,60525.21,True,False,,3.612,3.612,90682.4133,101271.5854
2026-06-27T14:39:17.917770+00:00,btc-updown-5m-1782570900,Down,1.0,0.77,157.2,0.23,121.044,60526.38319708577,60518.39,True,False,,36.156,36.156,90718.5693,101307.7414
2026-06-27T14:49:16.799947+00:00,btc-updown-5m-1782571500,Up,0.9832,0.9,325.61,0.0832,293.049,60537.93,60563.17,True,False,,32.561,32.561,90751.1303,101340.3024
2026-06-27T15:24:15.427469+00:00,btc-updown-5m-1782573600,Down,0.9811,0.77,74.11,0.2111,57.0647,60662.15732536555,60647.57,True,False,,17.0453,17.0453,90768.1756,101357.3477
2026-06-27T15:29:27.225672+00:00,btc-updown-5m-1782573900,Up,0.9928,0.94,179.0,0.0528,168.26,60647.57304387561,60715.06,True,False,,10.74,10.74,90778.9156,101368.0877
2026-06-27T15:54:15.725765+00:00,btc-updown-5m-1782575400,Down,1.0,0.7,2010.99,0.3,1407.693,60690.805315,60671.41,True,False,,603.297,603.297,91382.2126,101971.3847
2026-06-27T16:04:27.423025+00:00,btc-updown-5m-1782576000,Down,0.9987,0.78,156.53,0.2187,122.0934,60732.03299,60710.77,True,False,,34.4366,34.4366,91416.6492,102005.8213
2026-06-27T16:19:30.292619+00:00,btc-updown-5m-1782576900,Down,0.9999,0.94,250.04,0.0599,235.0376,60656.42369921378,60630.63,True,False,,15.0024,15.0024,91431.6516,102020.8237
2026-06-27T16:24:15.961823+00:00,btc-updown-5m-1782577200,Down,0.9939,0.59,28.36,0.4039,16.7324,60630.632404958866,60615.44,True,False,,11.6276,11.6276,91443.2792,102032.4513
2026-06-27T16:29:30.516040+00:00,btc-updown-5m-1782577500,Up,0.8824,0.79,9.46,0.0924,7.4734,60615.441,60620.62,True,False,,1.9866,1.9866,91445.2658,102034.4379
2026-06-27T16:34:21.778034+00:00,btc-updown-5m-1782577800,Down,1.0,0.93,14.29,0.07,13.2897,60620.61910837873,60601.01,True,False,,1.0003,1.0003,91446.2661,102035.4382
2026-06-27T16:44:44.357321+00:00,btc-updown-5m-1782578400,Up,0.9999,0.91,24.0,0.0899,21.84,60672.76848400877,60687.96,True,False,,2.16,2.16,91448.4261,102037.5982
2026-06-27T16:49:19.338841+00:00,btc-updown-5m-1782578700,Up,1.0,0.75,116.5,0.25,87.375,60687.961541773206,60711.94,True,False,,29.125,29.125,91477.5511,102066.7232
2026-06-27T16:54:48.421399+00:00,btc-updown-5m-1782579000,Up,0.9546,0.72,13.75,0.2346,9.9,60711.937350021886,60717.78,True,False,,3.85,3.85,91481.4011,102070.5732
2026-06-27T16:59:16.351949+00:00,btc-updown-5m-1782579300,Down,0.9945,0.86,426.34,0.1345,366.6524,60717.77518929141,60707.2,True,False,,59.6876,59.6876,91541.0887,102130.2608
2026-06-27T17:14:18.281227+00:00,btc-updown-5m-1782580200,Up,1.0,0.93,255.22,0.07,237.3546,60433.93373840349,60477.2,True,False,,17.8654,17.8654,91558.9541,102148.1262
2026-06-27T17:19:15.973538+00:00,btc-updown-5m-1782580500,Up,0.9517,0.87,68.9,0.0817,59.943,60477.203610343975,60507.8,True,False,,8.957,8.957,91567.9111,102157.0832
2026-06-27T17:44:17.197684+00:00,btc-updown-5m-1782582000,Down,1.0,0.28,30.91,0.72,8.6548,60550.18831812003,60507.92,True,False,,22.2552,22.2552,91590.1663,102179.3384
2026-06-27T17:49:19.368723+00:00,btc-updown-5m-1782582300,Down,0.992,0.93,404.6,0.062,376.278,60507.92084299638,60494.15,True,False,,28.322,28.322,91618.4883,102207.6604
2026-06-27T17:54:18.496721+00:00,btc-updown-5m-1782582600,Up,0.9651,0.87,513.14,0.0951,446.4318,60494.148575,60509.47,True,False,,66.7082,66.7082,91685.1965,102274.3686
2026-06-27T18:19:15.962856+00:00,btc-updown-5m-1782584100,Up,0.9978,0.81,73.35,0.1878,59.4135,60428.36734766777,60434.0,True,False,,13.9365,13.9365,91699.133,102288.3051
2026-06-27T18:24:17.999680+00:00,btc-updown-5m-1782584400,Down,0.9997,0.9,119.03,0.0997,107.127,60434.00025123243,60403.03,True,False,,11.903,11.903,91711.036,102300.2081
2026-06-27T18:29:34.950816+00:00,btc-updown-5m-1782584700,Up,0.9225,0.8,1358.22,0.1225,1086.576,60403.03260887811,60418.86,True,False,,271.644,271.644,91982.68,102571.8521
2026-06-27T18:34:18.939592+00:00,btc-updown-5m-1782585000,Up,0.9957,0.89,10.0,0.1057,8.9,60418.85962524015,60435.53,True,False,,1.1,1.1,91983.78,102572.9521
2026-06-27T18:39:18.050071+00:00,btc-updown-5m-1782585300,Up,0.9998,0.94,115.87,0.0598,108.9178,60435.527179557976,60458.85,True,False,,6.9522,6.9522,91990.7322,102579.9043
2026-06-27T18:44:49.983844+00:00,btc-updown-5m-1782585600,Down,0.8613,0.49,73.02,0.3713,35.7798,60458.84691851996,60458.45,True,False,,37.2402,37.2402,92027.9724,102617.1445
2026-06-27T18:49:22.182059+00:00,btc-updown-5m-1782585900,Down,1.0,0.94,83.44,0.06,78.4336,60458.4492,60437.19,True,False,,5.0064,5.0064,92032.9788,102622.1509
2026-06-27T18:54:39.392890+00:00,btc-updown-5m-1782586200,Down,0.8611,0.41,18.74,0.4511,7.6834,60437.191473235034,60435.58,True,False,,11.0566,11.0566,92044.0354,102633.2075
2026-06-27T18:59:16.080234+00:00,btc-updown-5m-1782586500,Up,0.9793,0.58,11.7,0.3993,6.786,60435.57544601295,60458.92,True,False,,4.914,4.914,92048.9494,102638.1215
2026-06-27T19:09:36.851232+00:00,btc-updown-5m-1782587100,Up,0.9599,0.55,291.32,0.4099,160.226,60496.144555,60499.48,True,False,,131.094,131.094,92180.0434,102769.2155
2026-06-27T19:14:17.863530+00:00,btc-updown-5m-1782587400,Up,0.864,0.38,4.72,0.484,1.7936,60499.47899,60499.03,False,False,,-1.7936,-1.7936,92178.2498,102767.4219
2026-06-27T19:24:15.917857+00:00,btc-updown-5m-1782588000,Down,0.9999,0.92,208.53,0.0799,191.8476,60376.059775681904,60281.75,True,False,,16.6824,16.6824,92194.9322,102784.1043
2026-06-27T19:39:38.514242+00:00,btc-updown-5m-1782588900,Down,0.9819,0.87,19.0,0.1119,16.53,60084.96673650182,60060.15,True,False,,2.47,2.47,92197.4022,102786.5743
2026-06-27T19:49:15.386465+00:00,btc-updown-5m-1782589500,Down,0.9226,0.75,75.0,0.1726,56.25,60105.55963864936,60114.14,False,True,0.05,-56.25,-52.5,92141.1522,102734.0743
2026-06-27T19:59:18.198024+00:00,btc-updown-5m-1782590100,Down,1.0,0.79,53.17,0.21,42.0043,60112.28317085398,60077.36,True,False,,11.1657,11.1657,92152.3179,102745.24
2026-06-27T20:09:16.863334+00:00,btc-updown-5m-1782590700,Up,0.9237,0.82,103.33,0.1037,84.7306,60151.58887552661,60183.57,True,False,,18.5994,18.5994,92170.9173,102763.8394
2026-06-27T20:14:19.009565+00:00,btc-updown-5m-1782591000,Down,0.8541,0.33,89.31,0.5241,29.4723,60183.57390770817,60168.88,True,True,0.21,59.8377,-10.7172,92230.755,102753.1222
2026-06-27T20:24:15.820979+00:00,btc-updown-5m-1782591600,Up,0.9862,0.85,904.37,0.1362,768.7145,60167.12920832209,60181.91,True,False,,135.6555,135.6555,92366.4105,102888.7777
2026-06-27T20:29:17.816163+00:00,btc-updown-5m-1782591900,Down,0.9955,0.67,817.52,0.3255,547.7384,60181.91154,60176.75,True,False,,269.7816,269.7816,92636.1921,103158.5593
2026-06-27T20:34:15.539192+00:00,btc-updown-5m-1782592200,Down,0.8939,0.77,62.83,0.1239,48.3791,60176.7504875243,60171.75,True,False,,14.4509,14.4509,92650.643,103173.0102
2026-06-27T20:39:20.638865+00:00,btc-updown-5m-1782592500,Down,0.9697,0.62,70.0,0.3497,43.4,60171.746077509524,60163.17,True,False,,26.6,26.6,92677.243,103199.6102
2026-06-27T20:49:16.782447+00:00,btc-updown-5m-1782593100,Up,1.0,0.92,20.0,0.08,18.4,60158.695116907955,60185.44,True,False,,1.6,1.6,92678.843,103201.2102
2026-06-27T20:59:49.266413+00:00,btc-updown-5m-1782593700,Down,0.8659,0.03,273.4,0.8359,8.202,60187.588264317616,60191.42,False,True,0.02,-8.202,-2.734,92670.641,103198.4762
2026-06-27T21:04:15.739866+00:00,btc-updown-5m-1782594000,Up,1.0,0.9,497.36,0.1,447.624,60191.416323642276,60227.77,True,False,,49.736,49.736,92720.377,103248.2122
2026-06-27T21:19:15.495138+00:00,btc-updown-5m-1782594900,Down,0.9642,0.7,1351.33,0.2642,945.931,60287.5055554361,60283.41,True,False,,405.399,405.399,93125.776,103653.6112
2026-06-27T21:24:20.859339+00:00,btc-updown-5m-1782595200,Up,0.999,0.93,10.24,0.069,9.5232,60283.40716557561,60316.86,True,False,,0.7168,0.7168,93126.4928,103654.328
2026-06-27T21:29:15.691931+00:00,btc-updown-5m-1782595500,Up,0.9999,0.68,38.78,0.3199,26.3704,60316.860775467365,60353.44,True,False,,12.4096,12.4096,93138.9024,103666.7376
2026-06-27T21:34:17.840558+00:00,btc-updown-5m-1782595800,Up,0.9993,0.68,158.04,0.3193,107.4672,60353.44125306684,60358.95,True,False,,50.5728,50.5728,93189.4752,103717.3104
2026-06-27T21:44:15.665651+00:00,btc-updown-5m-1782596400,Down,1.0,0.94,83.7,0.06,78.678,60228.27677272094,60141.45,True,False,,5.022,5.022,93194.4972,103722.3324
2026-06-27T21:49:20.825291+00:00,btc-updown-5m-1782596700,Up,0.9952,0.73,16.76,0.2652,12.2348,60141.44884477056,60178.21,True,False,,4.5252,4.5252,93199.0224,103726.8576
2026-06-27T21:59:18.736435+00:00,btc-updown-5m-1782597300,Up,0.9927,0.92,94.11,0.0727,86.5812,60093.396274929575,60106.76,True,False,,7.5288,7.5288,93206.5512,103734.3864
2026-06-27T22:14:17.116456+00:00,btc-updown-5m-1782598200,Up,0.9995,0.79,859.69,0.2095,679.1551,60027.17026421137,60040.89,True,False,,180.5349,180.5349,93387.0861,103914.9213
2026-06-27T22:24:32.098906+00:00,btc-updown-5m-1782598800,Up,1.0,0.93,1094.43,0.07,1017.8199,59917.36989839175,59963.01,True,False,,76.6101,76.6101,93463.6962,103991.5314
2026-06-27T22:54:18.005319+00:00,btc-updown-5m-1782600600,Down,0.9913,0.76,196.34,0.2313,149.2184,60123.69410101852,60119.64,True,False,,47.1216,47.1216,93510.8178,104038.653
2026-06-27T23:09:17.105978+00:00,btc-updown-5m-1782601500,Up,0.9984,0.595,30.44,0.4034,18.1118,60168.97188599613,60170.73,True,False,,12.3282,12.3282,93523.146,104050.9812
2026-06-27T23:19:29.057183+00:00,btc-updown-5m-1782602100,Up,0.989,0.9,13.76,0.089,12.384,59963.0892297365,59973.19,True,False,,1.376,1.376,93524.522,104052.3572
2026-06-27T23:24:19.329386+00:00,btc-updown-5m-1782602400,Down,0.9998,0.93,932.76,0.0698,867.4668,59973.18839974593,59902.91,True,False,,65.2932,65.2932,93589.8152,104117.6504
2026-06-27T23:29:24.946530+00:00,btc-updown-5m-1782602700,Down,0.9931,0.87,34.35,0.1231,29.8845,59902.90528311479,59887.78,True,False,,4.4655,4.4655,93594.2807,104122.1159
2026-06-27T23:34:18.099469+00:00,btc-updown-5m-1782603000,Up,0.9996,0.91,29.06,0.0896,26.4446,59887.784975236165,59938.9,True,False,,2.6154,2.6154,93596.8961,104124.7313
2026-06-27T23:39:41.232437+00:00,btc-updown-5m-1782603300,Up,0.9644,0.84,3.89,0.1244,3.2676,59938.90476562032,59956.92,True,False,,0.6224,0.6224,93597.5185,104125.3537
2026-06-27T23:44:19.301266+00:00,btc-updown-5m-1782603600,Up,0.9885,0.47,14.51,0.5185,6.8197,59956.92295417671,59979.27,True,False,,7.6903,7.6903,93605.2088,104133.044
2026-06-27T23:49:18.502185+00:00,btc-updown-5m-1782603900,Down,0.9928,0.25,119.85,0.7428,29.9625,59979.26891953731,59959.8,True,False,,89.8875,89.8875,93695.0963,104222.9315
2026-06-27T23:54:16.336721+00:00,btc-updown-5m-1782604200,Up,0.9989,0.48,12.0,0.5189,5.76,59959.804103166956,59965.35,True,False,,6.24,6.24,93701.3363,104229.1715
2026-06-28T00:04:17.409363+00:00,btc-updown-5m-1782604800,Up,0.9137,0.54,233.05,0.3737,125.847,59937.99454159659,59952.21,True,False,,107.203,107.203,93808.5393,104336.3745
2026-06-28T00:14:21.591653+00:00,btc-updown-5m-1782605400,Down,0.8506,0.49,28.95,0.3606,14.1855,60031.438138342615,60038.92,False,True,0.24,-14.1855,-7.2375,93794.3538,104329.137
2026-06-28T00:19:19.384882+00:00,btc-updown-5m-1782605700,Up,1.0,0.8,36.55,0.2,29.24,60038.91532202033,60061.29,True,False,,7.31,7.31,93801.6638,104336.447
2026-06-28T00:29:18.028948+00:00,btc-updown-5m-1782606300,Up,1.0,0.57,50.0,0.43,28.5,60058.146351607444,60098.44,True,False,,21.5,21.5,93823.1638,104357.947
2026-06-28T00:34:15.887169+00:00,btc-updown-5m-1782606600,Down,1.0,0.42,37.27,0.58,15.6534,60098.4441354205,60055.75,True,False,,21.6166,21.6166,93844.7804,104379.5636
2026-06-28T00:44:30.665395+00:00,btc-updown-5m-1782607200,Up,0.9478,0.52,33.9,0.4278,17.628,60048.99246446942,60053.83,True,False,,16.272,16.272,93861.0524,104395.8356
2026-06-28T00:49:16.489861+00:00,btc-updown-5m-1782607500,Up,0.9919,0.57,756.22,0.4219,431.0454,60053.83427244031,60084.39,True,False,,325.1746,325.1746,94186.227,104721.0102
2026-06-28T00:54:17.714143+00:00,btc-updown-5m-1782607800,Down,0.9802,0.65,511.27,0.3302,332.3255,60084.38886146031,60082.32,True,False,,178.9445,178.9445,94365.1715,104899.9547
2026-06-28T00:59:15.553196+00:00,btc-updown-5m-1782608100,Up,0.9488,0.72,156.48,0.2288,112.6656,60082.31520893702,60098.83,True,False,,43.8144,43.8144,94408.9859,104943.7691
2026-06-28T01:09:16.628704+00:00,btc-updown-5m-1782608700,Down,0.8612,0.73,6.01,0.1312,4.3873,59980.37630547848,59941.56,True,False,,1.6227,1.6227,94410.6086,104945.3918
2026-06-28T01:19:17.628045+00:00,btc-updown-5m-1782609300,Up,0.9841,0.26,279.46,0.7241,72.6596,59981.00569874037,59994.53,True,False,,206.8004,206.8004,94617.409,105152.1922
